"rep","K","method","rr_obs","weight_var","min_weight","max_weight","cov_mae_x","cov_abs_err_y"
145,5,"standard",0.264375,0.47253009313569,0.383179279462515,5.06841528336566,0.00721647715286644,0.0676981807190984
145,5,"constrained",0.264375,0.472530085819686,0.383179284791818,5.06841523298353,0.00721647716172417,0.0676981809217394
145,6,"standard",0.264375,0.511573367905755,0.339883511003882,6.07890779466029,0.00854271045526254,0.0664076653219616
145,6,"constrained",0.264375,0.511573373581328,0.339883507342996,6.07890784265266,0.00854271045612655,0.0664076651885608
145,7,"standard",0.264375,0.586473941404398,0.276300484695357,5.41051633093146,0.0109288244210194,0.0551633399105791
145,7,"constrained",0.264375,0.586473928772377,0.276300491674496,5.4105162628732,0.0109288243930334,0.0551633402569456
145,8,"standard",0.264375,0.652522330713359,0.246734216951896,6.11891971452162,0.0103056437798749,0.0213024023019055
145,8,"constrained",0.264375,0.655465851627689,0.264375,6.14994591344555,0.01018853545568,0.0197959638483676
145,9,"standard",0.264375,0.683994691746897,0.223607076100182,6.92398082284608,0.0105093642904919,0.0216254837549459
145,9,"constrained",0.264375,0.689267123504425,0.264375,6.98727826218276,0.0103726829026434,0.0179353228642611
145,10,"standard",0.264375,0.703625232450551,0.203245097297804,7.51446996017179,0.00994182335203201,0.0357285557983185
145,10,"constrained",0.264375,0.710166576197325,0.264375,7.60153160249217,0.00976077420223134,0.0311842232409452
146,2,"standard",0.2571875,0.296498260502832,0.627464553118536,2.55416765592029,0.00711518886456339,0.106451146289162
146,2,"constrained",0.2571875,0.296498260502832,0.627464553118536,2.55416765592029,0.00711518886456339,0.106451146289162
146,3,"standard",0.2571875,0.338914052282177,0.53912352410577,3.01732480597878,0.0048181446813476,0.117702588403487
146,3,"constrained",0.2571875,0.338914052282177,0.53912352410577,3.01732480597878,0.0048181446813476,0.117702588403487
146,4,"standard",0.2571875,0.486908015609877,0.446953307553942,4.3403308080371,0.00736666129312781,0.109967177454621
146,4,"constrained",0.2571875,0.48690800618477,0.446953315287495,4.34033076204973,0.00736666126541659,0.109967176574395
146,5,"standard",0.2571875,0.584431938836086,0.386053787331763,5.49567404476603,0.00799035659348031,0.134116482123678
146,5,"constrained",0.2571875,0.584431929876925,0.386053792725207,5.49567399242783,0.00799035657820031,0.134116481107263
146,6,"standard",0.2571875,0.669057060560706,0.342188045205772,6.7412822705725,0.00694179014347009,0.0971993925689385
146,6,"constrained",0.2571875,0.669057070979036,0.34218804021634,6.74128234152059,0.00694179017434299,0.097199392946161
146,7,"standard",0.2571875,0.687812968780125,0.302992595640489,7.59055953142892,0.00799449244837383,0.102259053256473
146,7,"constrained",0.2571875,0.687812959037374,0.302992600277578,7.59055944795951,0.00799449239984124,0.102259052517578
146,8,"standard",0.2571875,0.706712172990943,0.28621502172759,8.41509365253053,0.00739385106255362,0.0964508507314494
146,8,"constrained",0.2571875,0.706712188544289,0.286215014646748,8.41509380225138,0.00739385112874792,0.0964508514521403
146,9,"standard",0.2571875,0.729298327378822,0.272121443148553,7.4736914866173,0.00765949830013694,0.095610311150969
146,9,"constrained",0.2571875,0.729298314957069,0.272121448327891,7.47369138953907,0.00765949824922591,0.0956103108176851
146,10,"standard",0.2571875,0.759759056798108,0.240279149204256,8.00986289262255,0.00797434572510483,0.0788644670119147
146,10,"constrained",0.2571875,0.761296790484412,0.2571875,8.03031544794204,0.00797299376161796,0.0802994376843944
147,2,"standard",0.245625,0.285364707122551,0.621421792835944,2.5476344698584,0.00337664821762406,0.342645239526618
147,2,"constrained",0.245625,0.285364707122551,0.621421792835944,2.5476344698584,0.00337664821762406,0.342645239526618
147,3,"standard",0.245625,0.398203700131582,0.487793691756357,3.44473562808608,0.0038454172069561,0.34056086206879
147,3,"constrained",0.245625,0.398203700131582,0.487793691756357,3.44473562808608,0.0038454172069561,0.34056086206879
147,4,"standard",0.245625,0.493123115066383,0.407703986322655,4.68435895752759,0.00932002570076614,0.343439110136861
147,4,"constrained",0.245625,0.493123123559036,0.407703979976551,4.68435900496172,0.0093200257276509,0.343439111319783
147,5,"standard",0.245625,0.540347537774561,0.356206262711789,5.72649593403881,0.0104080667622922,0.347014503365043
147,5,"constrained",0.245625,0.54034753039532,0.356206267404742,5.72649587868646,0.0104080667243199,0.347014502505541
147,6,"standard",0.245625,0.604001420583854,0.308753286110698,5.06377221501986,0.0114293052285053,0.342183967100512
147,6,"constrained",0.245625,0.604001427164618,0.308753282473025,5.06377225723991,0.0114293052769889,0.342183967845142
147,7,"standard",0.245625,0.650482136786011,0.268346026351886,5.61787222499829,0.0109953575814401,0.36538811923653
147,7,"constrained",0.245625,0.650482146541193,0.268346021344231,5.61787227400471,0.0109953576404166,0.36538812078613
147,8,"standard",0.245625,0.686298337508363,0.252451053624969,6.35769968127006,0.0100988021171564,0.375629901959715
147,8,"constrained",0.245625,0.686298324322781,0.252451059836918,6.3576996090653,0.0100988020452368,0.375629900041277
147,9,"standard",0.245625,0.717057218262073,0.219741817393649,5.87678449045322,0.0112668877332397,0.361709089558342
147,9,"constrained",0.245625,0.719840679888708,0.245625,5.90581518549924,0.0111853674612998,0.360565778976052
147,10,"standard",0.245625,0.722069791763207,0.212661817787588,6.05492980747984,0.0108005728926797,0.361447406460092
147,10,"constrained",0.245625,0.725070648020906,0.245625,6.08776343635832,0.0107284198043614,0.360181828676091
148,2,"standard",0.250625,0.248864088393888,0.631362099904039,2.42231453964857,0.0103704195901855,0.0248911881265395
148,2,"constrained",0.250625,0.248864088393888,0.631362099904039,2.42231453964857,0.0103704195901855,0.0248911881265395
148,3,"standard",0.250625,0.334670009074772,0.493672631624159,3.27553335549661,0.0170466558254228,0.0225581788517353
148,3,"constrained",0.250625,0.334670009074772,0.493672631624159,3.27553335549661,0.0170466558254228,0.0225581788517353
148,4,"standard",0.250625,0.498507252580713,0.39754675325146,4.9144287817284,0.0164489542289256,0.0507101764240554
148,4,"constrained",0.250625,0.498507243133192,0.39754675976873,4.91442872682311,0.0164489542348597,0.0507101751033612
148,5,"standard",0.250625,0.601262893261596,0.334829980283622,6.48854442087996,0.0123642725805582,0.0568214963680187
148,5,"constrained",0.250625,0.601262884400463,0.334829985058132,6.48854435214446,0.0123642725872868,0.0568214954159627
148,6,"standard",0.250625,0.673923277451968,0.283196084330965,5.26858609593769,0.0134221420412958,0.0631136353839814
148,6,"constrained",0.250625,0.6739232651271,0.283196090899245,5.26858601694464,0.0134221419764388,0.0631136338817202
148,7,"standard",0.250625,0.714811249500125,0.246449377215998,5.94812354180919,0.0127473142352351,0.0824057646433065
148,7,"constrained",0.250625,0.715513999248953,0.250625,5.95483468262337,0.0127134621532918,0.0825282799051068
148,8,"standard",0.250625,0.794417516853154,0.213715494020067,6.3261449045015,0.0122038973982439,0.0686200239947936
148,8,"constrained",0.250625,0.800733654205915,0.250625,6.3801928482209,0.0120182534457022,0.0699026078764273
148,9,"standard",0.250625,0.842668647315694,0.188221828247256,7.70460649969174,0.0130896380996104,0.0656191176719996
148,9,"constrained",0.250625,0.850207740476532,0.250625,7.78593606007172,0.0128881071763324,0.0670624437563043
148,10,"standard",0.250625,0.856442576290826,0.177042314299076,8.11727779077228,0.0121918159237724,0.0714539629541715
148,10,"constrained",0.250625,0.864491246606845,0.250625,8.2079080489984,0.0120000486831753,0.0726968127076448
149,2,"standard",0.2384375,0.3105483680197,0.595078967277003,2.77072568133849,0.0275688572144227,0.180171787258711
149,2,"constrained",0.2384375,0.3105483680197,0.595078967277003,2.77072568133849,0.0275688572144227,0.180171787258711
149,3,"standard",0.2384375,0.423764966104501,0.44986135986206,3.95315195799852,0.024409945359199,0.188240111307635
149,3,"constrained",0.2384375,0.43338128019212,0.441432349507604,3.99914136684316,0.0244797366703301,0.188166432427665
149,4,"standard",0.2384375,0.498685762783623,0.388839923393429,5.05903265010461,0.0164796592300808,0.183370955488965
149,4,"constrained",0.2384375,0.498685773926544,0.388839915376916,5.05903272242223,0.0164796592998489,0.183370955290599
149,5,"standard",0.2384375,0.610857856898678,0.322701706384096,6.79624472509839,0.0129649259569562,0.169432463756101
149,5,"constrained",0.2384375,0.610857847362521,0.322701711383969,6.79624464531533,0.0129649259313517,0.169432464094833
149,6,"standard",0.2384375,0.727996448505211,0.262648386166082,6.32387171314974,0.0138821460105066,0.186235452716851
149,6,"constrained",0.2384375,0.727996437704192,0.262648391125414,6.32387164761102,0.0138821459684105,0.186235452593313
149,7,"standard",0.2384375,0.817838227850933,0.222797554392571,7.40219769817762,0.0127949825053421,0.167432581437234
149,7,"constrained",0.2384375,0.822874736893446,0.2384375,7.44838472854102,0.0125753636653676,0.166155512186546
149,8,"standard",0.2384375,0.891781651117698,0.196471302273564,9.71202344350785,0.0114634879764385,0.159423299865092
149,8,"constrained",0.2384375,0.904190154678185,0.2384375,9.86078712639998,0.0111059457771897,0.156874288469451
149,9,"standard",0.2384375,0.908356219787143,0.184310510969697,9.01605438019571,0.0112124362886066,0.151402736606808
149,9,"constrained",0.2384375,0.921309515969319,0.2384375,9.15738892471399,0.0108873767883525,0.148733956847382
149,10,"standard",0.2384375,0.917776311158713,0.173485222677015,8.93943387555765,0.0111125579108297,0.163958845539171
149,10,"constrained",0.2384375,0.931844858370463,0.2384375,9.08035210365225,0.0108027350318223,0.160951084537914
150,2,"standard",0.24125,0.283469412420284,0.632478296766526,2.48817962593274,0.0116626619081014,0.0397376773458822
150,2,"constrained",0.24125,0.283469412420284,0.632478296766526,2.48817962593274,0.0116626619081014,0.0397376773458822
150,3,"standard",0.24125,0.376043771759204,0.500379182733898,3.31316867166327,0.00748405473175079,0.0599750287351091
150,3,"constrained",0.24125,0.376043771759204,0.500379182733898,3.31316867166327,0.00748405473175079,0.0599750287351091
150,4,"standard",0.24125,0.463372966771843,0.427187017583138,4.375626553966,0.00870601785125976,0.0771755490881347
150,4,"constrained",0.24125,0.463372976233703,0.42718700986743,4.37562660412789,0.00870601786331252,0.0771755502065485
150,5,"standard",0.24125,0.559565280573993,0.358878515296035,5.73273502092786,0.0106885987266671,0.0453958359600612
150,5,"constrained",0.24125,0.559565268339037,0.358878522825874,5.73273493562573,0.010688598678067,0.0453958355967023
150,6,"standard",0.24125,0.615603694156754,0.3171873257732,4.61993759519363,0.0113585889784296,0.0443221043425761
150,6,"constrained",0.24125,0.615603681471277,0.317187332595105,4.61993754779591,0.011358588932927,0.0443221040755963
150,7,"standard",0.24125,0.685252625930614,0.263179989013541,5.56338398229011,0.0107883030274554,0.0447534426097953
150,7,"constrained",0.24125,0.685252640201294,0.263179981867005,5.56338405937294,0.0107883030662464,0.0447534431309058
150,8,"standard",0.24125,0.700088175786933,0.250315459966544,6.04598574832145,0.0122144021838279,0.0458541190765531
150,8,"constrained",0.24125,0.700088162200705,0.250315466283189,6.04598566386734,0.0122144021282197,0.0458541186923354
150,9,"standard",0.24125,0.731411140966275,0.231434632158112,6.74337121073944,0.0122401792022472,0.0414241736578487
150,9,"constrained",0.24125,0.732939014790513,0.24125,6.7606109823109,0.0122201340664433,0.0424137177294821
150,10,"standard",0.24125,0.733274329669586,0.218243801831612,6.20712092616483,0.0124929126480372,0.0349431805890328
150,10,"constrained",0.24125,0.735595804768767,0.24125,6.22568737808506,0.0124420972145281,0.036924695186624
151,2,"standard",0.2478125,0.301368779801394,0.607630929320718,2.68306822983518,0.0186723964013865,0.154347167899536
151,2,"constrained",0.2478125,0.301368779801394,0.607630929320718,2.68306822983518,0.0186723964013865,0.154347167899536
151,3,"standard",0.2478125,0.36049954008775,0.508062764853795,3.29282045472768,0.00813560729870122,0.160269588305178
151,3,"constrained",0.2478125,0.36049954008775,0.508062764853795,3.29282045472768,0.00813560729870122,0.160269588305178
151,4,"standard",0.2478125,0.479423794813105,0.422044988491067,4.60598517369761,0.00992931478390934,0.132942052272206
151,4,"constrained",0.2478125,0.479423802884687,0.422044982155853,4.60598521899417,0.00992931479706003,0.132942051514174
151,5,"standard",0.2478125,0.514228167251928,0.387938116590234,5.18915512926232,0.00859932605569814,0.118530758074161
151,5,"constrained",0.2478125,0.514228172936378,0.387938112684228,5.18915516599442,0.00859932606743466,0.118530757448778
151,6,"standard",0.2478125,0.55519979533314,0.338282433011118,6.40276618917861,0.0107125616288235,0.108084985973414
151,6,"constrained",0.2478125,0.55519978369005,0.338282440193951,6.40276608586483,0.0107125615657027,0.108084987359373
151,7,"standard",0.2478125,0.588006212460308,0.307014424261408,6.99516888353236,0.00926218336225134,0.0806486145049723
151,7,"constrained",0.2478125,0.588006226496536,0.307014416624753,6.99516901324152,0.00926218341743305,0.0806486119612606
151,8,"standard",0.2478125,0.61620196560172,0.289908544492342,7.7639116628024,0.00971116127721133,0.0936367162342899
151,8,"constrained",0.2478125,0.616201955051849,0.289908549749465,7.76391155507522,0.00971116123938467,0.0936367177293544
151,9,"standard",0.2478125,0.63978848013015,0.273325720258541,6.71159411895162,0.00868623447999091,0.0752792891950378
151,9,"constrained",0.2478125,0.63978847111612,0.273325724610995,6.71159404364858,0.00868623444721053,0.0752792906067303
151,10,"standard",0.2478125,0.675302184848803,0.232352887161756,7.74822622270231,0.00993978363280677,0.0885527637894612
151,10,"constrained",0.2478125,0.67634758427212,0.2478125,7.76298415450241,0.00992491889531532,0.0875546144312029
152,2,"standard",0.25125,0.352413978163971,0.580808590729509,2.95913087869557,0.0289882997765323,0.168955349760099
152,2,"constrained",0.25125,0.352413978163971,0.580808590729509,2.95913087869557,0.0289882997765323,0.168955349760099
152,3,"standard",0.25125,0.442005093038191,0.452453628661857,4.02291183598324,0.0249138031026935,0.20149915369774
152,3,"constrained",0.25125,0.440578029743006,0.453732709079593,4.016000591462,0.0249081018044945,0.201302229619637
152,4,"standard",0.25125,0.592962687707254,0.383666546937714,5.57874249746395,0.0175153966967961,0.197281972681318
152,4,"constrained",0.25125,0.592962696943035,0.383666541163692,5.57874255479225,0.0175153966936515,0.197281973513342
152,5,"standard",0.25125,0.686523525286188,0.318316323624441,7.44632615078609,0.0151043384402177,0.201346482782816
152,5,"constrained",0.25125,0.686523531990516,0.318316320350035,7.4463262092031,0.0151043384478647,0.201346483265339
152,6,"standard",0.25125,0.774040015021675,0.287157193683956,8.92990574423225,0.0139722334463328,0.21771309839409
152,6,"constrained",0.25125,0.774040029649416,0.287157187666142,8.92990587822863,0.0139722334660032,0.217713099523579
152,7,"standard",0.25125,0.846263436249156,0.248209559511639,10.3000350550466,0.0109875180471511,0.196123753277503
152,7,"constrained",0.25125,0.847159992619225,0.25125,10.3139185753977,0.0109549061625808,0.195852509853644
152,8,"standard",0.25125,0.87476175768249,0.215222507633327,9.10777430138433,0.0118940496307472,0.174527994727425
